disc_year,count
1999,3
2001,1
2002,3
2004,16
2005,10
2006,12
2007,43
2008,49
2009,45
2010,63
2011,91
2012,53
2013,36
2014,76
2015,49
2016,118
2017,78
2018,109
2019,85
2020,108
2021,110
2022,111
2023,138
2024,135
2025,30
