st_teff,pl_eqt
4060.0,1800.0
5234.0,1958.0
3700.0,593.0
3700.0,454.0
5766.0,546.0
4993.0,1303.0
6935.0,2001.0
2320.0,1800.0
3406.0,434.0
5950.0,1915.0
5950.0,1898.0
5950.0,1834.0
5075.0,647.0
5075.0,600.0
6440.0,1735.0
6440.0,1657.0
5675.0,1410.0
5675.0,1442.0
5945.0,1700.0
5945.0,1432.0
6035.0,1936.0
6035.0,1952.0
5740.0,1626.0
5740.0,1610.0
5440.0,1490.0
5440.0,1550.0
6090.0,2000.0
6090.0,1630.0
5625.0,1535.0
5696.0,1548.0
5598.0,1521.0
5880.0,1100.0
5880.0,1002.0
5939.0,885.0
5900.0,1660.0
5900.0,1710.0
4950.0,1070.0
4950.0,850.0
6040.0,1330.0
5590.0,1600.0
5900.0,1500.0
6740.0,1695.0
6390.0,1747.0
6730.0,1567.0
6190.0,1058.0
6190.0,1074.0
6100.0,1438.0
6100.0,1348.0
6090.0,1025.0
6090.0,1017.0
5250.0,1910.0
5259.0,1756.0
5080.0,922.0
5625.0,420.0
5625.0,413.0
5970.0,938.0
4371.0,2200.0
5679.0,2038.0
6025.0,886.35
5496.0,2063.0
5578.0,2299.0
5470.0,2333.0
5532.0,2300.0
5578.0,804.0
5470.0,774.0
5496.0,722.0
5532.0,805.0
5868.0,804.0
6202.0,1401.0
4898.0,183.0
5430.0,1616.0
5430.0,990.0
5430.0,752.0
3395.0,440.6
3348.0,456.0
3229.0,583.8
3270.0,409.0
3270.0,529.0
3026.0,555.0
3250.0,596.0
3101.0,567.0
2949.0,547.0
3458.0,1089.0
4640.0,422.0
3556.0,693.0
3600.0,615.0
3600.0,593.5
3652.0,604.0
3652.0,615.0
3347.0,773.0
3505.0,525.0
3522.0,1745.0
3522.0,1365.0
3384.0,568.0
3369.0,568.8
4120.0,308.6
4120.0,124.7
3350.0,686.0
3500.0,669.0
3350.0,649.0
3291.0,706.0
3340.0,701.0
3317.0,696.3
3600.0,940.0
4269.0,1172.0
4305.0,1175.0
4219.0,1114.0
4236.0,1035.01
4269.0,811.0
4305.0,813.0
